Districtid,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52,week53,week54,week55,week56,week57,week58,week59,week60,week61,week62,week63,week64,week65,week66,week67,week68,week69,week70,week71,week72,week73,week74
MP_Chhatarpur,0,0,0,0,0,0,0,0,0,2,15,17,8,7,7,3,7,37,133,111,41,46,80,59,122,111,192,176,111,66,98,53,35,46,62,77,82,26,58,57,45,42,33,19,11,7,6,2,0,2,1,0,4,23,49,99,831,1369,1496,758,477,244,91,22,16,4,1,0,2,0,2,3,3,0
MP_Chhindwara,0,0,0,0,0,0,5,0,0,0,4,7,15,0,17,18,6,20,19,62,40,69,66,98,61,172,210,317,262,217,459,52,58,39,44,50,95,50,36,35,24,56,54,50,32,24,26,23,30,69,95,106,158,225,312,510,592,440,362,322,256,183,78,46,30,17,8,1,0,0,0,0,0,0
MP_Damoh,0,0,0,0,0,0,0,0,1,5,13,7,1,2,5,14,7,17,47,84,82,121,106,92,158,246,303,215,233,111,111,61,47,41,83,79,95,53,43,56,61,53,33,23,37,14,16,33,44,31,30,13,44,74,93,176,513,818,562,1055,855,542,297,101,20,9,5,2,0,0,1,2,23,1
MP_Datia,0,0,0,0,0,0,0,0,3,2,3,3,10,0,0,25,17,51,63,40,33,118,122,154,136,155,150,99,63,54,29,50,25,45,48,68,74,33,39,52,45,19,32,20,14,5,5,5,5,2,1,6,22,42,43,167,441,1085,1408,853,627,181,96,31,17,10,6,2,4,0,0,0,0,0
MP_Dewas,0,0,0,0,0,0,26,10,22,22,12,30,36,40,15,24,20,75,77,28,31,56,62,97,112,129,179,195,230,161,98,55,34,62,97,67,191,128,109,101,73,73,42,48,51,30,10,10,4,4,3,23,61,110,213,220,368,837,961,753,565,465,117,35,13,3,0,0,0,0,0,0,0,0
MP_Dhar,0,0,0,0,0,0,51,28,17,13,14,5,8,7,27,9,14,69,82,53,92,63,118,184,166,315,422,383,182,137,153,112,63,48,125,158,205,107,94,122,117,108,82,64,50,32,28,14,11,8,20,24,37,96,263,385,900,1351,1770,1669,951,541,208,89,34,13,7,6,5,0,0,0,3,1
MP_Dindori,0,0,0,0,0,0,1,0,1,7,10,10,0,1,0,1,0,0,3,4,18,44,12,23,50,67,98,104,61,55,65,55,26,56,55,26,29,16,17,13,19,4,5,14,9,13,16,13,8,30,3,7,7,24,30,198,389,735,510,644,507,369,94,27,11,1,3,1,2,0,0,1,1,0
MP_Guna,0,0,0,0,0,0,0,1,0,1,0,5,3,2,2,8,7,21,11,16,15,50,72,81,77,71,157,114,64,51,32,29,44,44,58,60,109,59,42,63,60,32,30,33,19,7,2,4,1,8,16,11,36,55,115,258,683,725,542,517,256,199,73,64,10,3,1,3,0,0,0,0,0,0
MP_Gwalior,0,0,0,0,0,0,5,12,31,44,28,66,65,35,48,130,424,690,372,352,507,515,675,893,1322,1270,1454,1183,689,387,610,272,265,335,564,583,642,382,407,296,212,198,152,154,82,49,45,26,27,35,35,123,210,369,607,1453,4503,7999,7655,7169,4262,1247,579,223,60,21,12,6,10,2,9,3,1,5
MP_Harda,0,0,0,0,0,0,3,0,0,0,0,0,8,13,4,11,25,58,49,34,21,38,77,76,75,105,114,85,172,117,164,103,81,87,111,84,96,66,44,47,38,31,21,44,17,13,3,11,7,5,14,5,13,38,53,126,212,665,501,568,441,129,50,27,26,15,9,4,0,1,0,0,0,0
MP_Hoshangabad,0,0,0,0,0,0,35,1,1,0,0,0,0,4,0,0,9,41,44,76,81,65,90,88,85,240,267,304,449,233,579,131,71,78,83,85,90,76,77,77,76,77,79,66,57,20,23,13,23,8,27,31,23,57,112,187,835,1291,1241,1292,840,560,154,41,39,24,13,4,3,0,1,0,3,0
MP_Indore,0,0,0,0,0,0,1545,235,598,555,498,291,307,259,287,235,366,730,803,739,895,1247,1377,1488,1860,2116,2694,3004,3322,3187,2770,1646,988,486,990,1597,3975,3828,3352,2898,2456,1696,1074,575,296,168,236,256,696,831,1107,1330,1938,3361,4511,5893,10033,12300,12747,12481,11238,8081,4480,2320,1165,298,79,53,48,21,22,24,17,18
MP_Jabalpur,0,0,0,0,0,0,92,27,56,24,34,35,39,28,51,44,88,234,220,345,448,502,711,854,906,1280,1375,1586,1282,957,850,414,291,227,290,375,438,318,341,271,310,219,253,185,135,107,93,108,80,104,131,208,498,901,1200,1979,4200,5769,5497,5497,4030,2254,813,546,289,87,32,23,16,7,7,11,14,9
MP_Jhabua,0,0,0,0,0,0,0,1,6,5,1,0,1,1,0,4,23,24,52,24,63,64,134,187,152,204,165,190,176,96,65,38,35,34,39,56,112,69,77,122,88,82,62,21,13,20,23,22,26,24,26,28,30,26,197,394,1112,1153,1078,591,287,70,60,14,12,4,0,2,2,0,1,0,0,0
MP_Katni,0,0,0,0,0,0,1,0,0,0,0,2,1,10,1,4,11,17,32,79,63,90,57,98,64,70,311,229,131,174,253,27,24,24,39,52,49,36,31,56,62,55,35,28,24,13,13,6,4,3,17,13,24,57,219,711,1098,1624,1167,1011,632,439,50,14,4,3,0,0,0,0,2,0,1,0
MP_Khandwa,0,0,0,0,0,0,47,9,40,120,24,20,19,5,17,26,66,111,57,83,54,56,68,83,101,158,130,178,82,88,73,44,52,22,36,58,73,60,51,54,47,33,25,38,20,11,7,4,11,26,14,45,140,105,185,222,163,186,194,198,114,47,23,10,7,0,0,0,0,0,0,0,0,0
MP_Khargone,0,0,0,0,0,0,77,4,18,16,22,47,36,20,42,27,47,118,143,146,137,162,203,243,297,476,523,371,245,146,163,66,86,83,93,102,190,125,143,143,190,170,112,92,45,36,17,32,28,29,42,93,121,339,522,593,853,1451,1387,1174,856,560,249,94,66,31,12,5,1,1,2,1,0,1
MP_Mandla,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,6,7,4,26,41,27,42,127,77,99,167,104,99,108,51,15,17,12,25,29,13,20,22,31,20,11,5,6,1,3,1,0,12,8,13,11,31,81,213,445,1003,803,655,403,226,40,9,6,2,0,0,3,0,0,0,0,1
MP_Mandsaur,0,0,0,0,0,0,35,16,9,25,7,2,1,6,8,20,47,84,91,64,69,92,81,111,154,196,210,164,84,54,292,81,25,41,77,92,71,55,60,73,89,111,65,35,18,11,4,18,17,21,40,39,74,85,130,273,564,876,809,1236,846,494,176,59,30,13,6,0,0,0,0,0,1,0
MP_Morena,0,0,0,0,0,0,16,6,4,41,26,14,35,15,121,340,327,271,262,111,161,129,74,103,96,94,167,126,71,64,41,33,43,91,67,46,58,60,28,26,16,22,9,11,4,2,1,3,0,6,0,10,14,15,24,92,401,1330,1136,944,490,229,226,61,9,7,1,5,0,0,1,0,0,0
MP_Neemuch,0,0,0,0,0,0,0,10,40,8,141,109,62,46,20,13,38,40,62,147,90,65,141,139,150,163,258,187,123,71,162,66,36,27,57,59,109,51,66,60,58,67,34,20,18,15,10,4,8,15,23,28,60,64,128,305,587,814,1036,797,490,297,119,67,26,5,1,8,3,1,0,0,0,0
MP_Panna,0,0,0,0,0,0,0,1,0,2,8,9,1,5,7,15,10,3,23,10,33,54,32,41,39,57,157,116,72,53,34,23,8,16,27,17,25,33,31,23,30,39,36,11,14,2,7,9,1,7,15,20,13,55,63,216,745,1170,1386,1160,699,401,136,37,22,20,14,0,0,0,0,4,0,2
MP_Raisen,0,0,0,0,0,0,57,7,1,2,1,1,14,8,18,3,2,27,114,83,76,61,96,74,96,212,116,115,124,177,149,68,72,82,75,72,95,92,50,35,33,55,47,25,21,10,7,5,7,8,16,15,52,83,153,263,1016,1188,1116,1119,881,491,189,82,38,14,15,5,0,1,0,3,0,0
MP_Rajgarh,0,0,0,0,0,0,0,0,0,2,6,12,23,19,23,16,13,49,56,101,91,101,164,131,95,109,126,102,89,137,70,81,52,88,81,89,114,39,56,60,35,61,51,28,23,29,12,13,12,36,14,16,47,68,122,297,1026,1236,713,1114,719,399,229,67,42,35,21,16,9,4,4,0,5,2
MP_Ratlam,0,0,0,0,0,0,16,7,5,3,3,17,35,47,14,25,43,50,88,77,98,133,109,174,238,282,229,213,144,133,113,112,87,102,187,314,386,180,254,188,186,141,99,79,43,36,32,23,30,21,24,89,206,377,559,742,1060,1400,1907,2477,2316,1204,421,138,77,21,10,13,12,1,2,1,0,2
MP_Rewa,0,0,0,0,0,0,2,0,9,15,9,1,3,3,9,11,9,65,62,141,88,87,91,73,183,221,323,210,155,187,305,138,119,158,135,210,209,101,158,140,124,120,127,59,18,22,16,14,16,35,24,47,40,65,137,406,1224,2258,2402,2279,1743,1135,320,98,50,16,2,2,2,0,0,0,0,0
MP_Sagar,0,0,0,0,0,0,5,1,12,41,105,59,24,34,47,78,35,63,97,77,86,86,118,142,125,258,414,370,311,208,271,241,157,193,211,230,207,152,163,144,155,136,113,94,62,56,48,40,27,41,43,56,136,280,241,326,1436,1679,1914,1544,1382,1201,559,135,46,20,11,0,0,5,0,9,29,4
MP_Satna,0,0,0,0,0,0,0,2,6,4,9,1,0,2,7,9,8,14,44,82,50,63,82,112,127,210,280,273,198,162,264,150,102,113,127,136,96,120,100,138,124,87,62,52,33,18,9,9,12,16,11,23,31,70,121,364,981,1626,1690,1724,1072,539,119,45,26,4,3,2,0,0,0,0,1,0
MP_Sehore,0,0,0,0,0,0,0,1,4,0,2,4,0,0,2,8,19,54,57,131,65,95,107,80,165,241,252,171,186,118,249,59,37,51,48,67,87,71,82,55,58,53,44,37,25,8,9,6,16,15,15,25,44,88,145,347,650,1303,1455,1399,919,553,223,97,13,9,5,2,2,2,1,0,0,0
MP_Seoni,0,0,0,0,0,0,0,0,1,1,0,0,0,2,10,1,5,2,10,10,26,47,60,62,48,110,183,271,194,49,88,39,29,22,15,20,37,43,21,32,29,25,21,40,17,5,11,3,5,8,10,16,12,82,98,494,861,1068,861,709,443,279,129,64,20,11,8,0,2,1,2,1,1,0
MP_Shahdol,0,0,0,0,0,0,3,0,0,1,6,3,2,1,6,2,4,18,9,22,19,101,111,191,217,132,473,514,204,123,331,62,31,62,39,38,37,44,29,29,40,20,24,16,10,9,3,2,1,1,6,14,12,113,127,386,880,1312,1284,1159,1001,543,194,37,17,4,0,0,1,0,0,0,0,0
MP_Shajapur,0,0,0,0,0,0,7,1,0,1,0,22,12,5,10,10,34,121,23,47,15,41,47,48,49,159,108,85,105,66,129,61,48,52,59,74,79,30,27,40,48,42,33,28,10,16,3,3,2,14,9,18,53,90,205,373,1241,811,441,387,408,343,70,36,23,15,11,0,1,0,0,0,0,0
MP_Sheopur,0,0,0,0,0,0,4,0,0,2,3,18,31,5,7,13,18,48,63,35,14,85,60,75,81,97,74,86,39,76,47,41,39,49,40,29,53,27,57,42,28,23,22,26,12,15,16,6,6,15,21,19,27,20,17,46,230,427,463,478,385,172,108,41,11,5,1,0,0,0,0,0,0,0
MP_Shivpuri,0,0,0,0,0,0,2,1,0,3,4,6,5,1,11,10,103,70,42,45,60,81,122,265,359,370,286,180,203,217,216,60,65,66,87,150,131,73,73,49,54,42,69,32,12,12,10,0,2,2,6,11,35,34,176,303,786,1260,1608,2029,1459,719,243,44,15,3,4,0,0,1,5,0,1,0
MP_Sidhi,0,0,0,0,0,0,0,0,4,4,6,3,0,0,3,1,7,17,20,22,38,82,37,48,44,169,93,167,164,123,127,127,58,111,67,78,84,54,75,49,44,19,23,18,12,9,17,15,30,29,32,31,30,32,24,93,452,1329,1444,1427,1359,587,194,68,16,3,0,0,0,0,0,0,0,0
MP_Singrauli,0,0,0,0,0,0,0,0,0,7,4,1,0,1,3,4,9,17,28,15,91,70,54,40,66,47,146,143,165,141,160,92,59,66,82,73,51,52,71,48,36,22,22,11,9,3,1,18,15,22,23,12,14,22,26,242,618,1398,1501,1439,823,571,93,28,9,2,2,3,0,1,1,0,0,0
MP_Tikamgarh,0,0,0,0,0,0,2,1,2,1,3,6,5,2,12,20,53,84,88,28,24,17,22,37,62,81,104,110,75,41,68,12,17,28,37,52,32,22,31,31,32,23,16,11,7,6,6,1,2,5,8,6,15,19,75,200,832,1300,1673,773,328,217,57,29,2,2,0,1,0,1,0,4,2,0
MP_Ujjain,0,0,0,0,0,0,147,80,69,235,129,59,58,58,21,8,16,74,138,95,96,125,145,142,230,258,324,335,193,105,218,118,71,58,84,126,182,171,133,127,128,126,115,72,50,24,23,27,24,43,90,119,205,359,503,763,1861,1848,2107,2263,1930,1225,362,88,65,31,13,0,1,0,0,3,0,0
MP_Umaria,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,1,13,8,4,9,2,24,18,32,26,66,138,163,132,119,74,56,42,54,46,26,43,28,23,25,39,21,12,34,12,5,10,1,2,2,2,6,8,49,67,320,724,822,654,984,670,463,132,47,17,2,0,1,2,1,2,0,0,0
MP_Vidisha,0,0,0,0,0,0,13,0,1,3,3,17,3,2,2,12,23,49,130,63,59,162,122,172,193,193,190,189,136,106,135,88,79,80,140,220,259,140,240,99,95,95,32,22,22,7,6,6,6,16,34,32,47,193,226,379,1099,1966,1492,1323,773,407,182,74,25,18,7,7,2,0,1,0,0,1
MH_Ahmednagar,0,0,0,0,0,0,42,18,12,0,36,82,45,38,65,170,276,436,1624,2387,3282,4009,3413,3726,4350,4194,6582,4872,4710,5251,2872,1981,1643,1462,1443,1583,2120,1738,1585,1466,1018,746,640,693,606,700,615,564,737,1426,1692,2494,3777,5635,10176,13179,18125,22489,22269,24725,21258,16608,11728,6206,4182,3897,2786,2618,2982,3432,4433,6290,5739,5481
MH_Akola,0,0,0,0,0,0,49,94,93,137,198,191,228,174,221,224,215,194,311,311,273,316,228,321,546,836,1025,717,687,257,301,260,174,116,171,198,355,301,204,261,235,240,328,250,249,247,259,442,1238,1519,2395,2426,3517,3625,2389,2212,2391,3910,3269,3788,3968,4255,2669,1321,660,583,231,86,67,42,42,24,-436,21
MH_Amravati,0,0,0,0,0,0,31,51,20,54,57,76,46,81,90,132,168,321,456,525,633,701,753,754,797,2305,2352,2233,1578,1051,755,629,361,273,354,260,513,473,366,50,385,543,379,452,367,574,982,2115,4588,5400,4702,3157,2811,2000,2092,2114,3575,4439,4714,5872,7091,7324,4397,2390,1186,562,407,243,206,140,90,227,1167,34
MH_Bhandara,0,0,0,0,0,0,1,0,0,8,20,10,10,22,8,10,65,25,28,41,122,122,216,247,599,1193,1123,1031,1264,837,730,607,572,498,497,474,664,504,413,287,282,259,269,232,132,106,93,24,119,179,233,358,698,1368,3660,6768,9538,7495,7368,4376,1664,780,841,654,124,139,39,18,7,4,7,-48,2,4
MH_Buldhana,0,0,0,0,0,0,21,3,2,13,19,28,31,39,48,94,87,97,472,409,451,488,405,561,693,1061,1218,948,1174,559,528,589,489,394,351,373,307,217,386,544,397,235,273,325,309,267,362,342,787,1182,896,2057,2965,3012,3074,6980,665,2630,6597,12745,8923,5346,6688,1329,547,1108,492,430,140,116,156,115,167,115
MH_Chandrapur,0,0,0,0,0,0,3,1,1,11,9,6,15,12,15,36,48,57,99,166,225,314,294,627,1644,1762,1920,1770,2103,1154,1346,1427,1244,1005,834,850,919,1470,596,678,386,258,370,204,123,129,83,97,155,291,504,630,816,1471,1980,3870,6813,11588,10197,9649,8140,3554,1645,1163,622,357,117,93,80,95,291,193,50,36
MH_Dhule,0,0,0,0,0,0,27,23,27,20,43,91,122,130,452,298,240,341,519,758,843,1200,1211,1178,1659,1496,861,589,572,514,514,306,170,187,128,85,96,145,125,446,160,91,98,132,121,55,100,103,219,437,651,1045,2273,2860,3541,3846,2542,2297,2162,1773,2103,1939,642,454,318,218,189,65,84,48,204,74,9,8
MH_Gadchiroli,0,0,0,0,0,0,0,0,0,13,19,9,8,5,9,9,43,58,59,40,143,98,58,137,211,243,321,458,675,722,621,683,685,663,397,463,503,335,332,258,147,146,94,94,45,35,34,7,50,75,122,176,285,290,410,981,1975,3595,3534,3226,2196,1651,753,566,292,173,188,188,153,362,80,-42,103,38
MH_Hingoli,0,0,0,0,0,0,37,21,8,46,37,57,30,16,10,26,49,50,121,47,200,223,221,240,272,280,410,441,313,152,148,118,68,76,86,31,72,96,51,57,40,42,63,56,77,41,29,16,76,175,235,320,508,720,853,1324,1774,1695,1718,1526,974,893,434,300,102,96,56,36,25,11,14,50,21,14
MH_Jalgaon,0,0,0,0,0,0,46,87,117,153,204,356,670,550,716,1127,1575,1565,1759,2174,3009,3231,4083,4651,4657,5279,6032,4228,2372,2196,1148,972,603,355,254,315,467,314,268,-36,408,303,367,371,253,201,274,280,740,2116,3082,5128,5117,7659,7286,8122,7702,7731,7290,6113,5226,3743,1603,1140,839,312,207,139,113,98,123,150,47,42
MH_Jalna,0,0,0,0,0,0,8,4,9,33,65,58,81,102,110,213,223,392,420,244,388,652,791,393,737,924,730,740,676,345,563,1070,467,410,378,236,223,348,286,204,153,170,145,116,110,120,151,176,319,483,587,1420,2410,3107,2362,4667,5041,5751,5186,5113,3728,2470,1675,618,468,296,301,146,72,73,43,153,110,81
MH_Kolhapur,0,0,0,0,0,0,16,3,8,202,200,209,54,47,70,86,201,769,1459,2342,2775,4943,3625,3980,4259,6889,4637,5120,2513,1307,603,446,465,290,644,183,122,157,518,-158,88,81,-315,124,103,83,97,104,98,219,253,191,345,478,809,1465,2540,4788,6637,10389,11518,8889,12661,10817,10347,8228,10481,10956,11091,9447,8514,3303,3978,3042
MH_Latur,0,0,0,0,0,0,12,13,9,33,51,17,28,49,63,129,226,385,461,758,1125,1623,1462,1122,2116,2472,2174,2162,1595,1034,647,538,435,318,287,284,540,343,283,112,240,217,178,310,335,282,214,212,234,459,506,726,1430,2952,4140,7161,11509,10329,8273,7567,4424,2930,1485,797,438,-752,261,196,203,165,167,388,166,200
MH_Mumbai,0,0,0,0,0,0,8359,4505,5691,10262,9625,8912,9477,8498,8923,8985,8508,8605,7710,7271,6985,5400,7646,8027,10323,13944,14547,14382,15877,14814,13059,9724,7438,5552,6084,5446,7302,3386,4763,-3766,4072,4324,3575,3991,3345,2921,2941,1998,4776,6659,7342,9791,16897,32895,49684,69037,60506,51128,30222,20867,13060,9188,8077,6297,5108,4301,344,4512,3014,3567,3051,1025,2413,1877
MH_Nagpur,0,0,0,0,0,0,146,78,128,113,91,182,244,289,129,272,285,526,849,1855,2794,4892,5977,7332,10061,12660,13191,11464,7379,5362,8722,4624,2531,4224,2191,1892,2753,2880,2850,2130,2500,2516,3098,2576,1912,1863,1820,2427,4246,6702,8036,12402,21687,25733,23367,35486,47247,52786,50901,32770,16462,7754,3801,1687,1250,-28,296,247,154,115,29,72,36,41
MH_Nanded,0,0,0,0,0,0,4,29,26,39,10,60,36,75,39,70,165,227,432,569,1158,888,1283,1472,2317,2293,1993,1774,1596,1028,697,527,407,238,185,268,315,271,239,187,242,250,263,220,206,173,161,92,223,572,697,1663,4261,8757,8364,10044,10799,8288,5667,3905,1988,1069,636,318,199,209,186,43,53,49,31,47,33,41
MH_Nashik,0,0,0,0,0,0,262,333,240,96,180,301,440,783,1068,1230,1951,2084,3216,3043,4398,6037,5726,6115,6681,9500,8567,9427,7661,5760,3588,2921,2866,3221,2339,2130,2150,2893,2791,2128,1804,1861,1729,1305,1188,937,1279,1321,1496,2993,2893,5673,11310,17744,24237,27213,27847,32302,41000,29729,17057,12656,7190,5251,3211,2514,1740,1404,1092,975,647,853,682,709
MH_Osmanabad,0,0,0,0,0,0,3,0,4,22,37,52,25,26,26,58,92,136,153,370,1084,1344,1351,889,1418,1360,1757,1358,1434,930,607,448,350,288,170,212,288,199,160,-3,119,138,163,190,125,131,88,98,122,152,210,294,604,1153,2080,2735,4552,4922,5831,4476,4278,5427,2524,2127,1045,813,620,305,342,594,422,794,418,721
MH_Palghar,0,0,0,0,0,0,188,60,142,220,358,418,830,1009,1655,2293,2170,2223,2274,2088,2026,2881,2310,1816,2686,2846,2924,2402,2206,1646,1447,1078,778,590,462,419,611,584,436,173,296,262,508,252,199,213,187,189,218,310,387,504,957,1948,3232,6008,7671,10377,10077,9761,7145,3748,3602,3277,2464,2329,2046,1337,1784,931,682,4169,357,282
MH_Parbhani,0,0,0,0,0,0,3,-1,4,16,35,21,3,3,7,27,68,123,132,230,283,437,583,514,714,757,648,558,478,436,232,179,157,140,96,88,106,180,92,113,90,59,84,90,92,42,41,66,180,313,282,447,1226,2098,2784,4530,5154,5696,6598,5149,4013,2168,1773,482,245,262,191,170,109,75,65,207,27,13
MH_Pune,0,0,0,0,0,0,1339,886,1422,1700,2190,1752,2433,3564,4475,7195,10400,14219,21432,18923,18058,17530,20153,21777,25111,33857,28993,24857,18357,13495,8700,6387,4757,4109,3507,4085,6121,5505,4385,4645,3730,3678,4177,3757,3275,3109,2944,3057,5208,8982,10926,17141,29402,42426,56155,74710,74148,73327,66759,65514,49720,27647,17811,11436,9144,8522,7648,8626,8019,7319,7424,7326,6732,7150
MH_Raigad,0,0,0,0,0,0,76,150,188,202,426,369,370,618,1119,2067,2425,2831,3248,2866,2752,3297,3197,3057,4784,6396,5101,3957,3290,2524,1880,1359,1020,927,727,700,1064,855,601,1113,441,435,857,516,431,363,363,392,560,699,955,1139,2214,3608,4610,7669,9957,11938,10377,8541,6577,4837,4668,4535,4231,4135,5322,4107,4003,3252,2871,3220,1567,1309
MH_Ratnagiri,0,0,0,0,0,0,10,8,73,51,100,110,40,90,63,154,158,268,361,259,271,738,592,575,908,1116,1485,689,635,441,349,303,156,39,30,326,412,153,103,-55,125,57,46,117,94,30,135,102,242,140,80,144,201,341,334,771,1865,3181,5204,5070,5817,3580,4449,4356,4515,4100,3777,3375,2634,2306,1457,1818,1417,1032
MH_Sangli,0,0,0,0,0,0,31,4,10,29,38,33,76,61,50,85,161,292,431,1318,1759,1702,2499,3256,5801,6220,6890,5224,3672,3029,1732,1266,1159,652,359,302,431,298,286,725,145,159,210,164,135,132,115,103,103,162,204,275,624,1160,1800,2770,5202,7983,9620,12764,10241,11034,9099,6675,6905,6770,5820,6603,7309,7267,7283,5409,5657,4484
MH_Satara,0,0,0,0,0,0,36,62,33,73,286,136,105,92,123,328,359,621,733,1088,1347,1766,2114,3623,4806,5678,5858,5082,4290,3558,2113,1842,1380,1512,1101,817,1308,871,808,-142,402,490,468,328,468,424,421,532,527,808,983,914,1385,2113,3357,4847,7978,11135,13619,15570,13733,11634,15892,10912,6333,5615,5292,5572,6322,5339,5648,5798,4930,5235
MH_Sindhudurg,0,0,0,0,0,0,3,2,5,0,23,80,37,13,30,46,18,14,50,53,88,110,303,226,554,681,656,606,507,330,225,180,183,98,74,93,101,164,161,169,86,75,97,84,99,89,49,59,40,42,71,85,117,216,394,668,1568,1606,1793,3197,3395,2047,3499,4262,4002,3488,2964,2463,1835,1503,1252,1165,800,674
MH_Solapur,0,0,0,0,0,0,115,75,181,196,305,389,477,440,358,570,595,1617,2111,1925,1951,2728,2484,2390,3271,4318,4262,3935,2671,2175,1684,1417,1373,1235,1317,1344,1671,1189,848,672,684,601,833,673,462,478,359,381,438,651,715,990,1742,3388,4838,6338,8403,10252,14376,16136,13015,14912,7143,4129,3189,2951,2375,2604,2677,3059,3060,3535,4188,4400
MH_Thane,0,0,0,0,0,0,1086,1171,1577,2296,2993,3341,4842,5906,9523,13098,13654,13802,11562,9713,9078,8996,8992,8224,11137,14003,13811,12033,11547,10631,8590,6746,4845,3953,3700,3702,5046,4170,3444,2671,2746,2619,6177,2664,2210,2146,1976,1859,3033,4320,5178,6893,11761,21363,30018,46136,44031,41774,29181,19290,12691,7820,6013,4620,3389,1192,6746,3491,3631,3149,2386,-1368,2058,1674
MH_Wardha,0,0,0,0,0,0,0,0,2,1,8,-2,5,0,2,1,11,38,48,91,52,107,199,256,611,721,599,1075,914,716,516,387,249,337,341,329,534,357,292,215,311,255,397,249,199,229,254,436,602,1069,1220,1630,2257,2105,2097,3368,4538,6682,6745,5659,3940,2751,1613,898,199,-356,82,40,38,36,44,-276,18,4
MH_Washim,0,0,0,0,0,0,2,-1,2,5,0,1,32,29,28,18,56,142,183,101,290,275,211,266,437,579,623,675,653,354,393,259,141,70,99,89,55,323,135,115,119,77,88,118,126,132,109,80,354,1083,1215,1079,1518,2197,2154,1512,3341,2902,2699,3515,3421,3137,1977,870,479,232,154,104,92,54,31,-24,33,11
MH_Yavatmal,0,0,0,0,0,0,79,16,4,14,17,30,16,54,49,50,85,94,204,332,334,631,425,647,924,911,1745,1494,999,505,476,415,345,373,252,299,225,423,344,408,360,309,415,440,290,422,325,459,793,986,1370,2341,2683,2734,2058,1864,2971,8305,9650,7119,5422,4365,4106,1583,898,302,129,61,52,24,12,164,-19,11
MN_Churachandpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML_East Garo Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,68,30,2,3,9,5,8,26,27,19,55,38,10,5,20,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,20,36,76,125,81,136,190,182,126,81,119,78,66,58,28
ML_East Jaintia Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,8,2,1,8,6,21,125,142,10,28,21,15,7,14,47,27,15,2,5,5,7,0,0,1,15,3,0,3,1,1,2,0,0,0,0,0,4,14,30,68,90,133,197,193,143,109,59,97,84,97,56,68,152,59,39
ML_East Khasi Hills,0,0,0,0,0,0,12,1,0,0,6,2,4,0,1,10,100,197,194,147,102,108,341,284,382,357,656,502,889,683,525,249,244,181,227,341,263,320,417,367,123,66,113,72,28,28,55,61,12,5,7,15,17,15,49,110,393,742,886,1364,2058,3458,3038,1735,1313,1219,903,1068,1075,844,1278,1649,1567,1239
ML_North Garo Hills,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,6,4,6,3,8,1,25,4,13,6,3,12,3,3,5,4,2,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,29,124,111,93,179,128,172,194,105,102,94,82,41,25
ML_Ribhoi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,6,19,8,49,31,40,26,-4,99,32,66,31,116,174,69,45,127,123,164,14,25,12,27,27,14,1,2,2,1,4,18,4,0,0,0,6,3,4,2,13,28,101,118,272,401,1003,622,343,216,318,512,560,622,440,413,494,325,274
ML_South Garo Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,13,9,9,1,-1,9,26,10,13,8,9,24,22,29,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,33,24,112,62,74,77,124,56,64,66,69,68,59,38,28
ML_South West Garo Hills,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,4,-3,2,1,1,2,1,8,6,11,27,16,7,3,4,17,10,27,18,8,13,5,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,69,108,210,261,194,152,137,100,57,48,68,73,51,38,29
ML_South West Khasi Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,0,12,18,7,1,3,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,16,12,12,59,190,198,172,173,92,112,70,104,218,203,173,162
